5.840163934426228012e-03,1.075819672131147521e-02,3.575819672131147486e-02,1.608606557377049301e-02,7.479508196721311279e-03,4.477459016393442459e-02,3.165983606557376540e-02,9.118852459016394546e-03,4.610655737704917947e-03,4.395491803278688686e-02,9.938524590163934011e-03,2.428278688524589807e-02,1.977459016393442667e-02,7.069672131147540679e-03,9.118852459016392811e-03,1.567622950819672067e-02,4.477459016393442459e-02,2.787909836065572966e-01,6.659836065573769212e-03,1.895491803278688547e-02,3.381147540983606148e-03,5.020491803278688547e-03,4.200819672131146480e-03,1.239754098360655761e-02,5.829918032786884918e-02,1.321721311475410054e-02,1.075819672131147521e-02,1.649590163934426187e-02,1.075819672131147521e-02,9.118852459016394546e-03,4.200819672131147348e-03,7.889344262295081012e-03,6.250000000000000347e-03,3.790983606557376314e-03,6.250000000000000347e-03,1.239754098360655761e-02,1.485655737704917947e-02,1.365778688524590112e-01,1.239754098360655934e-02,6.659836065573769212e-03
5.172413793103448204e-03,6.091954022988505316e-03,2.816091954022988467e-02,8.850574712643676650e-03,7.931034482758619539e-03,1.160919540229884972e-02,3.827586206896551463e-02,3.793103448275862103e-03,9.770114942528735497e-03,1.068965517241379261e-02,9.310344827586206073e-03,9.310344827586206073e-03,1.666666666666666644e-02,2.080459770114942777e-02,4.977011494252873980e-02,2.954022988505747294e-02,8.011494252873563315e-02,2.649425287356321768e-01,1.160919540229884972e-02,6.551724137931033871e-03,5.172413793103448204e-03,6.091954022988505316e-03,5.172413793103448204e-03,6.551724137931033871e-03,3.505747126436781907e-02,2.494252873563218217e-02,1.574712643678160759e-02,1.850574712643678413e-02,7.931034482758619539e-03,7.045977011494253262e-02,8.390804597701148962e-03,2.034482758620689488e-02,1.298850574712643625e-02,7.931034482758619539e-03,4.252873563218391093e-03,1.298850574712643625e-02,8.850574712643676650e-03,3.183908045977011658e-02,6.356321839080460168e-02,4.252873563218391093e-03
6.821378340365681289e-03,9.353023909985935802e-03,4.648382559774964784e-02,3.945147679324893797e-02,2.320675105485232002e-03,6.540084388185653588e-03,3.727144866385372242e-03,7.383966244725738426e-03,2.320675105485232002e-03,3.101265822784810000e-02,8.227848101265821529e-03,3.213783403656821080e-02,6.258790436005625020e-03,9.353023909985935802e-03,5.977496483825597319e-03,3.445850914205344541e-03,9.261603375527426019e-02,2.543600562587904346e-01,1.666666666666666990e-02,7.946554149085795563e-03,3.727144866385372242e-03,6.258790436005625887e-03,8.790436005625878665e-03,6.258790436005625887e-03,4.254571026722925309e-02,5.977496483825598186e-03,9.071729957805908101e-03,6.258790436005625887e-03,1.104078762306610374e-02,1.581575246132208012e-01,1.554149085794655563e-02,5.414908579465541050e-03,3.129395218002813117e-02,1.104078762306610374e-02,1.244725738396624398e-02,5.977496483825598186e-03,1.019690576652601890e-02,4.057665260196906265e-02,2.883263009845287838e-03,1.413502109704641539e-02
3.815261044176706910e-03,1.452476572958500724e-02,4.397590361445783552e-02,2.041499330655957220e-02,3.279785809906292544e-03,2.014725568942436415e-02,5.689424364123158925e-03,1.050870147255689516e-02,1.050870147255689516e-02,1.077643908969210147e-02,1.452476572958500377e-02,4.886211512717536509e-03,5.689424364123158925e-03,7.563587684069611808e-03,6.492637215528780474e-03,9.705488621151271006e-03,8.253012048192771843e-02,3.928380187416332658e-01,1.452476572958500897e-02,4.618473895582329326e-03,8.099062918340026174e-03,2.744310575635876878e-03,5.689424364123158925e-03,4.350736278447122143e-03,6.700133868808566540e-02,4.618473895582329326e-03,1.211512717536813825e-02,3.192771084337349408e-02,1.024096385542168711e-02,4.531459170013386883e-02,5.957161981258366976e-03,1.372155287817938482e-02,8.634538152610442274e-03,1.345381526104417504e-02,2.550200803212850781e-02,2.744310575635876878e-03,6.760374832663988524e-03,2.925033467202142051e-02,2.744310575635876878e-03,1.211512717536813825e-02
5.595667870036101672e-03,4.873646209386281458e-03,1.377858002406738905e-02,4.145607701564380659e-02,2.948255114320096244e-03,1.137184115523465731e-02,1.474127557160048209e-02,4.873646209386281458e-03,7.280385078219013192e-03,8.965102286401925580e-03,3.910950661853188418e-03,4.151624548736462111e-03,7.521058965102286886e-03,3.670276774969916025e-03,5.114320096269554285e-03,8.243080625752106233e-03,3.062575210589650945e-02,4.611913357400722613e-01,2.707581227436823418e-03,8.724428399518653621e-03,3.910950661853189285e-03,2.948255114320096244e-03,2.707581227436822550e-03,2.466907340553550158e-03,5.469314079422382679e-02,3.670276774969916025e-03,9.205776173285199274e-03,5.354993983152827979e-03,2.707581227436822550e-03,9.687123947051744927e-03,3.188929001203369938e-03,3.231046931407942358e-02,1.907340553549939643e-02,2.948255114320096244e-03,6.985559566787002961e-02,5.354993983152827979e-03,5.354993983152827979e-03,1.021058965102286387e-01,8.002406738868832539e-03,2.707581227436822984e-03
1.709677419354838773e-02,1.322580645161290300e-02,1.709677419354838773e-02,9.354838709677419997e-03,1.709677419354838773e-02,2.483870967741935373e-02,1.709677419354838773e-02,2.225806451612903289e-02,1.838709677419355162e-02,1.451612903225806515e-02,1.064516129032258215e-02,2.870967741935483847e-02,1.967741935483870858e-02,8.064516129032257841e-03,1.838709677419354815e-02,1.193548387096774258e-02,2.354838709677419678e-02,2.248387096774193683e-01,1.064516129032258215e-02,1.838709677419355162e-02,1.322580645161290300e-02,1.064516129032258042e-02,1.322580645161290300e-02,2.225806451612903289e-02,2.096774193548387247e-02,8.064516129032257841e-03,4.290322580645161005e-02,2.612903225806451762e-02,1.064516129032258215e-02,1.322580645161290300e-02,9.354838709677419997e-03,1.838709677419354815e-02,1.709677419354838773e-02,1.451612903225806342e-02,6.999999999999999278e-02,1.193548387096774258e-02,9.354838709677419997e-03,4.419354838709677741e-02,1.193548387096774258e-02,6.612903225806451846e-02
3.150684931506849470e-03,4.977168949771689811e-03,1.120091324200913202e-01,3.109589041095890335e-02,2.420091324200913160e-03,1.301369863013698489e-02,1.155251141552511400e-02,4.977168949771688944e-03,2.050228310502283033e-02,2.785388127853881315e-03,1.210045662100456623e-02,7.899543378995432449e-03,9.543378995433790882e-03,6.255707762557077486e-03,4.611872146118721656e-03,9.543378995433790882e-03,5.337899543378994693e-02,3.867123287671233034e-01,4.063926940639269424e-03,1.063926940639269361e-02,4.977168949771689811e-03,3.333333333333333981e-03,2.054794520547945005e-03,2.420091324200913160e-03,2.602739726027397237e-03,2.785388127853881315e-03,5.890410958904109331e-03,4.515981735159817212e-02,9.726027397260274959e-03,4.826484018264839970e-02,6.621004566210046509e-03,9.178082191780820992e-03,1.977168949771689749e-02,3.881278538812785346e-03,5.484018264840183343e-02,5.159817351598173021e-03,9.178082191780820992e-03,4.004566210045661101e-02,7.168949771689497874e-03,5.707762557077625254e-03
3.272101033295063237e-03,3.731343283582089915e-03,6.389207807118255089e-02,2.072330654420206572e-02,4.420206659012629498e-03,7.405281285878301603e-03,1.176808266360505201e-02,1.980482204362801063e-02,1.567164179104477834e-02,9.471871412169919485e-03,1.199770378874856491e-02,6.486796785304248247e-03,2.554535017221584020e-02,1.245694603903559072e-02,1.130884041331802446e-02,3.731343283582089047e-03,9.305396096440872455e-02,2.868541905855338525e-01,2.462686567164179205e-02,1.567164179104477834e-02,4.879448909299656176e-03,5.568312284730194892e-03,4.190585533869115725e-03,6.486796785304248247e-03,1.406429391504018453e-02,1.153846153846153910e-02,3.501722158438576142e-03,6.257175660160735342e-03,1.337543053960964234e-02,1.613088404133180415e-02,1.429391504018369743e-02,1.750861079219288158e-02,1.452353616532721034e-02,1.894374282433983854e-03,4.276693455797933585e-02,6.946039035591274058e-03,9.012629161882893675e-03,1.330080367393799978e-01,1.337543053960964581e-02,8.783008036739379035e-03
2.951219512195121797e-02,9.999999999999998473e-03,1.780487804878048627e-02,1.390243902439024237e-02,1.585365853658536606e-02,1.682926829268292790e-02,2.658536585365853244e-02,7.439024390243902107e-02,1.780487804878048627e-02,1.487804878048780075e-02,9.999999999999998473e-03,2.853658536585366307e-02,5.000000000000000278e-02,1.487804878048780421e-02,1.585365853658536606e-02,3.341463414634145840e-02,1.260975609756097293e-01,1.124390243902438913e-01,8.048780487804878259e-03,2.560975609756097754e-02,1.292682926829268400e-02,7.073170731707316417e-03,9.024390243902438366e-03,1.585365853658536606e-02,1.195121951219512216e-02,1.097560975609756032e-02,9.024390243902438366e-03,2.463414634146341570e-02,8.048780487804878259e-03,1.780487804878048627e-02,1.390243902439024584e-02,1.292682926829268400e-02,3.439024390243902718e-02,8.048780487804876524e-03,1.097560975609756032e-02,1.292682926829268400e-02,1.585365853658536606e-02,4.609756097560975541e-02,1.487804878048780421e-02,4.024390243902438435e-02
6.637168141592919395e-03,1.430678466076696145e-02,1.430678466076696145e-02,7.227138643067845640e-03,1.253687315634218272e-02,4.970501474926253965e-02,1.253687315634218272e-02,2.787610619469026857e-02,1.194690265486725647e-02,1.135693215339233023e-02,6.637168141592919395e-03,1.076696165191740398e-02,1.902654867256637142e-02,6.047197640117994016e-03,1.135693215339233023e-02,4.321533923303835095e-02,2.467551622418878987e-01,1.966076696165191540e-01,1.135693215339233023e-02,1.607669616519174019e-02,1.017699115044247773e-02,4.867256637168141525e-03,1.017699115044247773e-02,8.997050147492625244e-03,1.076696165191740398e-02,7.817109144542772753e-03,7.817109144542772753e-03,1.194690265486725647e-02,7.227138643067845640e-03,1.017699115044247773e-02,4.867256637168141525e-03,8.997050147492625244e-03,9.587020648967551489e-03,7.227138643067845640e-03,2.315634218289085514e-02,2.079646017699115015e-02,7.094395280235987755e-02,1.076696165191740398e-02,4.277286135693215280e-03,1.312684365781710896e-02
