2.112944162436548173e-02,3.585025380710660237e-02,9.454314720812182632e-03,1.351522842639594005e-02,3.178934010152284495e-02,1.173857868020304618e-02,5.006345177664974638e-02,3.381979695431471672e-02,2.112944162436548173e-02,5.139593908629442112e-03,5.336294416243654581e-02,1.046954314720812199e-02,8.946700507614212955e-03,2.366751269035532318e-02,1.681472081218274295e-02,3.362944162436548676e-03,4.498730964467004961e-02,1.453045685279187940e-02,2.468274111675126947e-02,4.600253807106598897e-02,1.046954314720812199e-02,5.393401015228426083e-03,5.437817258883248517e-02,2.315989847715736044e-02,9.454314720812182632e-03,5.717005076142132186e-02,4.885786802030456406e-03,2.442893401015228810e-02,1.250000000000000069e-02,1.072335025380710682e-02,1.833756345177665198e-02,3.686548223350253478e-02,1.960659898477157270e-02,6.408629441624365437e-03,4.378172588832487597e-03,1.031091370558375742e-01,5.361675126903553412e-02,9.961928934010152309e-03,1.656091370558375464e-02,3.813451776649746244e-02
5.028462998102467031e-03,1.299810246679316758e-02,7.979127134724858794e-02,8.444022770398481800e-03,5.170777988614801146e-02,9.962049335863377639e-03,3.842504743833016767e-02,1.451612903225806342e-02,3.349146110056926140e-02,2.371916508538899314e-03,1.793168880455408426e-02,1.223908918406072140e-02,2.703984819734345235e-02,9.203036053130929720e-03,9.582542694497153679e-03,9.962049335863375904e-03,3.994307400379506351e-02,3.083491461100569195e-02,2.172675521821631692e-02,2.324478178368121623e-02,8.064516129032259575e-03,2.058823529411765024e-02,7.685009487666034748e-03,3.842504743833016767e-02,1.148007590132827348e-02,4.222011385199241074e-02,9.203036053130929720e-03,5.853889943074004620e-02,9.962049335863377639e-03,4.487666034155597672e-02,2.210626185958254261e-02,1.148007590132827348e-02,7.685009487666033881e-03,3.273244781783681001e-02,3.510436432637571626e-03,6.081593927893737955e-02,6.764705882352942123e-02,3.197343453510436556e-02,1.299810246679316758e-02,3.956356736242884475e-02
3.834661354581673544e-03,1.386952191235059639e-01,4.566733067729082662e-02,6.623505976095617545e-03,3.730079681274900416e-02,1.160358565737052046e-02,1.738047808764940291e-02,1.638446215139442025e-02,9.611553784860556865e-03,2.838645418326693481e-03,1.817729083665338766e-02,2.455179282868525867e-02,3.635458167330676924e-03,1.842629482071713202e-03,1.558764940239043550e-02,6.424302788844623094e-03,2.275896414342629820e-02,5.428286852589640429e-03,1.499003984063744868e-02,7.893426294820717060e-02,2.714143426294820388e-02,2.375498007968127739e-02,3.112549800796812066e-02,2.639442231075697295e-03,1.797808764940238974e-02,7.514940239043824133e-02,3.037848605577689234e-03,1.060756972111553779e-02,1.259960159362549792e-02,1.299800796812749029e-02,1.180278884462151318e-02,1.857569721115538003e-02,4.327689243027887933e-02,3.834661354581673544e-03,4.432270916334661234e-03,8.550796812749003606e-02,5.881474103585657837e-02,3.909362549800797504e-02,2.275896414342629126e-02,1.259960159362549792e-02
4.738015607580824996e-03,1.353957636566332223e-01,3.818283166109252835e-02,2.614269788182831816e-02,2.881828316610924798e-02,4.515050167224079689e-03,1.744704570791527284e-02,8.974358974358973701e-03,3.684503901895206518e-02,4.738015607580825864e-03,4.531772575250836432e-02,1.945373467112597801e-02,2.731326644370122431e-03,1.432552954292084721e-02,1.142697881828316775e-02,2.954292084726867738e-03,3.862876254180601376e-02,1.187290969899665490e-02,1.209587513935339934e-02,2.279821627647714635e-02,8.528428093645484820e-03,1.633221850613155238e-02,2.190635451505016512e-02,5.183946488294313877e-03,1.187290969899665663e-02,3.506131549609810966e-02,7.636566332218505324e-03,8.305462653288738645e-03,4.219620958751393869e-02,8.528428093645484820e-03,2.658862876254180357e-02,2.034559643255295577e-02,3.483835005574136001e-02,1.521739130434782671e-02,3.846153846153846367e-03,1.407469342251950750e-01,1.053511705685618652e-02,2.413600891861761299e-02,6.248606465997770532e-02,8.305462653288738645e-03
1.035773710482528961e-02,7.275374376039933644e-02,5.844425956738769079e-02,3.702163061564059908e-03,6.110648918469217816e-02,4.367720465890183486e-03,1.035773710482529308e-02,1.152246256239600544e-02,1.318635607321131699e-02,2.204658901830283159e-03,5.761231281198003762e-02,7.695507487520798773e-03,4.866888519134774868e-03,5.199667221297836657e-03,8.527454242928451944e-03,3.535773710482528580e-03,1.485024958402662333e-02,6.031613976705490696e-03,2.067387687188020073e-02,3.298668885191347738e-02,1.701331114808652539e-02,3.082362728785357706e-02,2.233777038269550361e-02,5.865224625623959367e-03,3.897670549084858438e-02,1.216722129783693873e-01,2.870216306156406303e-03,7.861896838602328366e-03,1.618136439267886875e-02,2.882695507487521153e-02,1.185524126455906810e-02,9.525790349417636443e-03,2.599833610648918242e-02,8.527454242928451944e-03,4.700499168053244407e-03,1.434692179700499115e-01,3.148918469217969890e-02,7.196339434276205656e-03,4.064059900166389072e-02,1.418469217970049975e-02
1.314102564102564118e-02,6.185897435897436125e-02,3.493589743589743668e-02,4.391025641025641385e-02,7.596153846153845535e-02,1.314102564102564118e-02,6.442307692307693012e-02,1.314102564102564118e-02,1.185897435897435848e-02,2.467948717948718201e-02,2.596153846153846298e-02,2.596153846153846298e-02,1.826923076923076678e-02,1.442307692307692388e-02,1.570512820512820484e-02,2.211538461538461661e-02,1.314102564102564118e-02,1.314102564102564118e-02,5.032051282051282215e-02,9.294871794871794810e-03,1.314102564102564118e-02,7.596153846153845535e-02,3.237179487179486781e-02,1.698717948717948581e-02,1.442307692307692214e-02,1.314102564102564118e-02,9.294871794871794810e-03,2.724358974358974048e-02,1.314102564102564118e-02,1.442307692307692388e-02,8.012820512820512109e-03,1.185897435897435848e-02,2.980769230769231282e-02,1.185897435897435848e-02,2.083333333333333565e-02,1.185897435897435848e-02,2.339743589743589758e-02,5.929487179487179238e-02,1.314102564102564118e-02,1.442307692307692214e-02
1.880026809651474604e-02,6.250000000000000000e-02,8.260723860589812284e-02,3.786863270777479553e-03,6.678954423592493861e-02,1.384048257372653967e-02,7.540214477211796933e-03,2.054289544235924844e-02,2.178284182305630177e-03,4.993297587131367669e-03,4.896112600536192683e-02,1.973860589812332506e-02,6.601876675603218780e-03,6.869973190348525709e-03,2.148123324396782746e-02,3.518766756032171757e-03,7.674262734584451698e-03,2.295576407506702207e-02,2.121313672922251967e-02,1.008713136729222533e-02,1.022117962466487923e-02,3.786863270777480420e-03,9.550938337801608002e-03,8.478552278820375085e-03,2.027479892761394065e-02,1.267091152815013333e-01,7.138069705093832637e-03,4.051608579088471218e-02,3.086461126005362113e-02,2.818364611260053623e-02,2.885388739946380746e-02,2.308981233243968118e-02,1.933646112600536163e-02,2.617292225201072603e-02,1.317024128686327192e-02,8.274128686327078541e-02,2.000670241286863285e-02,3.703083109919570737e-02,2.178284182305630177e-03,9.014745308310992411e-03
2.155330882352941499e-02,1.608915441176470562e-01,1.879595588235294032e-02,1.861213235294117627e-02,7.008272058823530881e-02,7.031250000000000173e-03,1.511948529411764885e-02,2.081801470588235531e-02,9.420955882352942401e-03,2.803308823529411346e-03,1.291360294117647155e-02,2.706801470588235392e-02,1.107536764705882235e-02,4.090073529411764920e-03,1.438419117647058744e-02,9.053308823529412561e-03,3.221507352941176128e-02,3.442095588235293685e-02,1.420036764705882339e-02,7.582720588235294934e-03,1.456801470588235149e-02,4.641544117647058813e-03,1.511948529411764539e-02,7.950367647058823040e-03,1.824448529411764469e-02,2.320772058823529493e-02,2.247242647058823178e-02,3.478860294117647189e-02,5.376838235294117627e-03,1.659007352941176475e-02,3.239889705882352533e-02,1.064797794117647162e-01,3.092830882352940944e-02,9.604779411764706454e-03,8.501838235294118667e-03,2.780330882352941707e-02,5.647977941176470645e-02,2.596507352941176267e-02,9.420955882352938932e-03,1.732536764705882443e-02
1.460481099656357230e-02,1.666666666666666644e-02,1.391752577319587368e-02,2.353951890034364225e-02,4.347079037800687107e-02,1.804123711340206021e-02,9.106529209621993734e-03,5.171821305841924760e-02,1.529209621993127266e-02,1.048109965635738924e-02,1.460481099656357230e-02,7.731958762886598224e-03,1.116838487972508613e-02,1.804123711340206021e-02,9.793814432989692356e-03,2.147766323024054985e-02,2.628865979381443327e-02,2.972508591065291944e-02,4.209621993127148076e-02,5.670103092783504092e-03,5.670103092783505827e-03,7.044673539518900469e-03,5.859106529209621994e-02,1.735395189003436506e-02,1.116838487972508613e-02,9.793814432989692356e-03,3.797250859106528903e-02,7.371134020618555494e-02,1.666666666666666644e-02,8.745704467353951350e-02,1.116838487972508440e-02,1.185567010309278302e-02,5.309278350515463790e-02,1.460481099656357404e-02,1.048109965635738924e-02,2.422680412371134087e-02,5.171821305841924760e-02,2.010309278350515261e-02,2.835051546391752567e-02,4.553264604810995653e-02
1.496815286624203836e-02,6.634819532908704798e-02,5.955414012738853569e-02,1.369426751592356904e-02,3.067940552016985151e-02,1.072186836518046645e-02,4.596602972399151110e-02,9.097664543524415504e-02,4.299363057324841197e-02,3.078556263269638816e-03,2.048832271762208307e-02,9.447983014861995391e-03,5.626326963906581359e-03,1.496815286624203836e-02,1.581740976645435240e-02,7.749469214437367318e-03,4.214437367303609794e-02,2.176220806794055412e-02,3.407643312101911459e-02,9.872611464968152409e-03,1.072186836518046818e-02,7.324840764331210299e-03,5.021231422505308128e-02,4.352441613588110304e-03,1.539278131634819538e-02,1.963906581740976556e-02,1.157112526539278048e-02,1.496815286624203836e-02,1.454352441613588134e-02,1.751592356687898047e-02,2.600849256900212431e-02,1.242038216560509625e-02,7.749469214437368185e-03,2.133757961783439711e-02,6.475583864118896263e-03,3.832271762208067784e-02,3.917197452229299187e-02,5.912951167728237867e-02,4.129511677282378390e-02,2.091295116772824009e-02
