1.608606557377049301e-02,1.034836065573770461e-02,8.002049180327870659e-02,1.690573770491803421e-02,2.961065573770492107e-02,4.200819672131146480e-03,3.534836065573770947e-02,9.118852459016394546e-03,4.610655737704917947e-03,5.020491803278687680e-03,1.239754098360655588e-02,1.485655737704918121e-02,4.477459016393442459e-02,5.840163934426228880e-03,3.370901639344262707e-02,1.034836065573770461e-02,2.746926229508196426e-01,7.069672131147540679e-03,1.526639344262295007e-02,8.944672131147540783e-02,9.528688524590163411e-03,4.610655737704917947e-03,1.116803278688524408e-02,1.157786885245901641e-02,1.608606557377049301e-02,8.299180327868851612e-03,1.485655737704917947e-02,5.379098360655737432e-02,1.608606557377049301e-02,5.430327868852458280e-03,7.069672131147540679e-03,1.034836065573770461e-02,2.346311475409836034e-02,3.790983606557376314e-03,1.772540983606557541e-02,8.709016393442622211e-03,4.200819672131146480e-03,1.075819672131147521e-02,4.610655737704917947e-03,3.821721311475410193e-02
1.850574712643678413e-02,5.632183908045976760e-03,8.149425287356322489e-02,6.172413793103447011e-02,1.574712643678160759e-02,5.632183908045976760e-03,2.862068965517241409e-02,5.344827586206896131e-02,8.850574712643676650e-03,1.804597701149425124e-02,7.471264367816090983e-03,5.632183908045976760e-03,3.459770114942529312e-02,8.850574712643676650e-03,7.011494252873562427e-03,1.942528735632183950e-02,2.925287356321839005e-01,1.850574712643678066e-02,1.942528735632183950e-02,2.678160919540229987e-02,2.310344827586207142e-02,7.471264367816090983e-03,1.114942528735632030e-02,7.931034482758619539e-03,1.160919540229884972e-02,1.620689655172413701e-02,1.206896551724137914e-02,6.091954022988505316e-03,2.080459770114942430e-02,5.172413793103448204e-03,1.298850574712643625e-02,7.931034482758619539e-03,1.298850574712643625e-02,8.390804597701148962e-03,1.390804597701149337e-02,1.206896551724137914e-02,6.091954022988505316e-03,1.344827586206896394e-02,6.551724137931033871e-03,4.609195402298850441e-02
3.445850914205344541e-03,5.696202531645569618e-03,1.080872011251758080e-01,1.258087201125175913e-01,2.172995780590717546e-02,3.720112517580871636e-02,5.414908579465541050e-03,4.289732770745428511e-03,8.790436005625878665e-03,1.160337552742616088e-02,3.164556962025316840e-03,4.008438818565400810e-03,2.482419127988748017e-02,9.353023909985934067e-03,1.019690576652601890e-02,1.272855133614627342e-02,2.568917018284106457e-01,7.946554149085793828e-03,5.977496483825598186e-03,2.426160337552742824e-02,1.104078762306610374e-02,7.102672292545709858e-03,1.075949367088607604e-02,4.008438818565400810e-03,2.601969057665260137e-03,5.414908579465541050e-03,2.510548523206750787e-02,1.779184247538677724e-02,1.863572433192686034e-02,3.727144866385372242e-03,6.540084388185654456e-03,8.509142053445852699e-03,8.509142053445850964e-03,2.601969057665260137e-03,1.582278481012658333e-02,8.192686357243320061e-02,4.008438818565400810e-03,8.509142053445850964e-03,1.047819971870604661e-02,5.548523206751054815e-02
3.012048192771084494e-03,1.211512717536813825e-02,8.413654618473895286e-02,2.309236947791164923e-02,1.050870147255689516e-02,1.184738955823293194e-02,9.973226238286479056e-03,4.350736278447122143e-03,7.028112449799196575e-03,7.563587684069611808e-03,8.099062918340027908e-03,1.639892904953146185e-02,2.389558232931726645e-02,3.165997322623828603e-02,3.012048192771084494e-03,5.689424364123158925e-03,4.094377510040160817e-01,8.902275769745648590e-03,7.831325301204819858e-03,2.898259705488621593e-02,4.129852744310576196e-02,5.421686746987951742e-03,7.563587684069611808e-03,5.689424364123158925e-03,1.941097724230254245e-03,1.987951807228915263e-02,4.022757697456492976e-02,8.634538152610440540e-03,2.362784471218205840e-02,2.476572958500669261e-03,9.437751004016064690e-03,3.192771084337350102e-02,8.366800535475234224e-03,9.437751004016064690e-03,7.831325301204819858e-03,1.586345381526104575e-02,3.012048192771084494e-03,3.547523427041499727e-03,4.886211512717536509e-03,3.139223560910307798e-02
4.392298435619735805e-03,2.948255114320096244e-03,2.918170878459687076e-02,1.064981949458483797e-02,5.204572803850782137e-02,6.317689530685921886e-03,7.521058965102285152e-03,7.521058965102285152e-03,4.392298435619735805e-03,4.151624548736462111e-03,2.226233453670276898e-03,5.836341756919374499e-03,7.039711191335740366e-03,6.672683513838748026e-02,1.064981949458483623e-02,2.707581227436822984e-03,4.508423586040913866e-01,4.632972322503008632e-03,4.873646209386281458e-03,7.009626955475331544e-02,4.632972322503007764e-03,4.873646209386282326e-03,7.039711191335740366e-03,3.429602888086642765e-03,9.205776173285199274e-03,2.605294825511431794e-02,2.533092659446449860e-02,1.690734055354993839e-02,1.064981949458483623e-02,5.114320096269555152e-03,2.948255114320096244e-03,3.910950661853189285e-03,5.354993983152827979e-03,5.836341756919374499e-03,2.605294825511432141e-02,5.354993983152827979e-03,1.985559566787003637e-03,3.429602888086641897e-03,2.466907340553550158e-03,7.466907340553549655e-02
9.354838709677419997e-03,1.580645161290322731e-02,2.225806451612902942e-02,1.193548387096774258e-02,1.580645161290322731e-02,4.032258064516128920e-02,1.709677419354838773e-02,9.354838709677419997e-03,1.193548387096774258e-02,1.580645161290322384e-02,1.193548387096774258e-02,2.483870967741935026e-02,1.322580645161290300e-02,7.258064516129032751e-02,2.354838709677419331e-02,1.451612903225806342e-02,2.183870967741935731e-01,1.064516129032258215e-02,1.322580645161290300e-02,4.548387096774193783e-02,3.258064516129031973e-02,1.064516129032258215e-02,9.354838709677419997e-03,1.064516129032258215e-02,1.709677419354838773e-02,3.516129032258064752e-02,1.451612903225806515e-02,3.387096774193548016e-02,1.451612903225806515e-02,9.354838709677419997e-03,1.709677419354838773e-02,2.225806451612902942e-02,2.354838709677419331e-02,1.580645161290322731e-02,1.193548387096774258e-02,1.064516129032258215e-02,8.064516129032257841e-03,2.483870967741935720e-02,1.193548387096774258e-02,4.806451612903225173e-02
3.333333333333333114e-03,4.611872146118721656e-03,5.319634703196347847e-02,2.890410958904109442e-02,9.908675799086757302e-03,3.150684931506849470e-03,1.027397260273972719e-02,6.255707762557077486e-03,1.210045662100456797e-02,6.073059360730594276e-03,4.246575342465753501e-03,5.890410958904109331e-03,6.073059360730593409e-03,4.936073059360731458e-02,1.246575342465753439e-02,5.159817351598173021e-03,3.501826484018265018e-01,2.602739726027397237e-03,5.890410958904109331e-03,2.744292237442922527e-02,4.881278538812785367e-02,4.977168949771689811e-03,1.100456621004566177e-02,7.351598173515980217e-03,3.698630136986301269e-03,9.543378995433789147e-03,2.196347031963469948e-02,4.063926940639269424e-03,2.237442922374429082e-03,1.506849315068493206e-03,2.031963470319634799e-02,2.054794520547945005e-03,1.392694063926940527e-02,1.502283105022831147e-02,2.762557077625570762e-02,7.168949771689497874e-03,1.872146118721460927e-03,2.968036529680364959e-03,2.968036529680364959e-03,1.837899543378995193e-01
3.501722158438576142e-03,5.568312284730195759e-03,1.047646383467279174e-01,5.218140068886337885e-02,1.429391504018369743e-02,9.931113662456947030e-03,1.819747416762342029e-02,1.222732491389207955e-02,7.634902411021814508e-03,3.272101033295063237e-03,1.061997703788748401e-02,9.012629161882893675e-03,5.769230769230769551e-02,4.942594718714121704e-02,3.105625717566016381e-02,4.649827784156141536e-03,2.840987370838117254e-01,9.012629161882893675e-03,1.084959816303099692e-02,4.873708381171067139e-02,9.701492537313432390e-03,8.323765786452354959e-03,8.553386911595867864e-03,7.864523536165327414e-03,4.879448909299656176e-03,2.853042479908151144e-02,7.634902411021814508e-03,7.864523536165327414e-03,7.405281285878301603e-03,2.353616532721010315e-03,3.272101033295063237e-03,1.268656716417910536e-02,9.242250287026406580e-03,9.242250287026406580e-03,4.575200918484501056e-02,8.553386911595867864e-03,5.338691159586681986e-03,5.797933409873708664e-03,5.338691159586681986e-03,5.493685419058554065e-02
8.048780487804878259e-03,9.999999999999998473e-03,1.309756097560975663e-01,8.048780487804878259e-03,3.536585365853658208e-02,5.000000000000000278e-02,2.951219512195121797e-02,1.780487804878048627e-02,1.097560975609756032e-02,1.000000000000000021e-02,4.512195121951219356e-02,1.487804878048780421e-02,1.097560975609756032e-02,1.487804878048780768e-02,5.487804878048779811e-02,9.024390243902438366e-03,1.056097560975609861e-01,1.292682926829268400e-02,2.463414634146341570e-02,1.195121951219512216e-02,2.073170731707317180e-02,1.975609756097560649e-02,2.073170731707316833e-02,2.073170731707316833e-02,6.097560975609756309e-03,7.634146341463415864e-02,1.390243902439024584e-02,1.195121951219512216e-02,1.195121951219512216e-02,1.780487804878048627e-02,1.487804878048780421e-02,1.390243902439024237e-02,1.000000000000000021e-02,1.682926829268292790e-02,1.975609756097560996e-02,9.024390243902436631e-03,9.024390243902438366e-03,1.878048780487804811e-02,8.048780487804878259e-03,4.414634146341463172e-02
1.312684365781710896e-02,7.227138643067845640e-03,2.473451327433628388e-01,1.135693215339233023e-02,8.997050147492625244e-03,8.407079646017698998e-03,2.787610619469026510e-02,1.194690265486725647e-02,7.227138643067845640e-03,6.637168141592919395e-03,1.784660766961651893e-02,3.318584070796461172e-02,1.017699115044247773e-02,2.374631268436578138e-02,1.725663716814159268e-02,3.259587020648967853e-02,1.930678466076695687e-01,1.666666666666666644e-02,1.961651917404129766e-02,2.551622418879056012e-02,7.227138643067845640e-03,9.587020648967551489e-03,6.209439528023599081e-02,9.587020648967551489e-03,8.997050147492625244e-03,1.371681415929203521e-02,8.407079646017698998e-03,1.430678466076696145e-02,4.277286135693215280e-03,5.457227138643067771e-03,8.997050147492625244e-03,1.666666666666666644e-02,1.843657817109144517e-02,1.017699115044247773e-02,8.997050147492625244e-03,4.867256637168141525e-03,4.867256637168141525e-03,1.371681415929203521e-02,1.076696165191740398e-02,1.902654867256637142e-02
